step,airplane,wing,panel_id,vertex_name,x,y,z
0,Example Airplane,Main Wing,0,Flpp_GP1_CgP1,0.0,0.5,0.0
0,Example Airplane,Main Wing,0,Frpp_GP1_CgP1,0.18820486625533261,25.92349961829509,-3.284543981316662e-16
0,Example Airplane,Main Wing,0,Brpp_GP1_CgP1,26.312624811724802,26.05891512180538,0.8549094931321858
0,Example Airplane,Main Wing,0,Blpp_GP1_CgP1,26.16515874351774,0.5,-0.06535477848971424
0,Example Airplane,Main Wing,1,Flpp_GP1_CgP1,0.18820486625533261,25.92349961829509,-3.284543981316662e-16
0,Example Airplane,Main Wing,1,Frpp_GP1_CgP1,2.947121653054687,64.34668050084397,-0.03745380559268157
0,Example Airplane,Main Wing,1,Brpp_GP1_CgP1,28.664763617944086,65.07014368801725,-0.9920088800928825
0,Example Airplane,Main Wing,1,Blpp_GP1_CgP1,26.312624811724802,26.05891512180538,0.8549094931321858
0,Example Airplane,Main Wing,2,Flpp_GP1_CgP1,2.947121653054687,64.34668050084397,-0.03745380559268157
0,Example Airplane,Main Wing,2,Frpp_GP1_CgP1,3.033473715282455,99.04910313603091,0.10863191269708805
0,Example Airplane,Main Wing,2,Brpp_GP1_CgP1,28.334623832147265,99.92237718139606,-2.606803805124214
0,Example Airplane,Main Wing,2,Blpp_GP1_CgP1,28.664763617944086,65.07014368801725,-0.9920088800928825
0,Example Airplane,Main Wing,3,Flpp_GP1_CgP1,3.033473715282455,99.04910313603091,0.10863191269708806
0,Example Airplane,Main Wing,3,Frpp_GP1_CgP1,2.0500944712460445,136.84721212665244,0.4336628593372689
0,Example Airplane,Main Wing,3,Brpp_GP1_CgP1,27.244596701950826,138.09691700634065,-3.5053412310998713
0,Example Airplane,Main Wing,3,Blpp_GP1_CgP1,28.334623832147265,99.92237718139606,-2.606803805124214
0,Example Airplane,Main Wing,4,Flpp_GP1_CgP1,2.0500944712460445,136.84721212665244,0.4336628593372689
0,Example Airplane,Main Wing,4,Frpp_GP1_CgP1,0.6745524048989635,175.08006007978088,0.8180162161224509
0,Example Airplane,Main Wing,4,Brpp_GP1_CgP1,25.348331051000244,176.61557262681072,-5.123549000867047
0,Example Airplane,Main Wing,4,Blpp_GP1_CgP1,27.244596701950826,138.09691700634065,-3.5053412310998713
0,Example Airplane,Main Wing,5,Flpp_GP1_CgP1,0.6745524048989636,175.08006007978088,0.8180162161224509
0,Example Airplane,Main Wing,5,Frpp_GP1_CgP1,-1.7683677979703933,219.6370208391648,1.4608352224546584
0,Example Airplane,Main Wing,5,Brpp_GP1_CgP1,21.157376454246332,221.32520834137168,-5.644638654441758
0,Example Airplane,Main Wing,5,Blpp_GP1_CgP1,25.348331051000244,176.61557262681072,-5.123549000867047
0,Example Airplane,Main Wing,6,Flpp_GP1_CgP1,-1.7683677979703933,219.6370208391648,1.4608352224546584
0,Example Airplane,Main Wing,6,Frpp_GP1_CgP1,-4.4109430990739344,256.28814138780126,2.175924702680334
0,Example Airplane,Main Wing,6,Brpp_GP1_CgP1,15.138975471452147,257.9890406815198,-4.764690710890399
0,Example Airplane,Main Wing,6,Blpp_GP1_CgP1,21.157376454246332,221.32520834137168,-5.644638654441758
0,Example Airplane,Main Wing,7,Flpp_GP1_CgP1,-4.4109430990739344,256.28814138780126,2.175924702680334
0,Example Airplane,Main Wing,7,Frpp_GP1_CgP1,-5.904210501240361,294.7414754570788,2.379233445958488
0,Example Airplane,Main Wing,7,Brpp_GP1_CgP1,7.431561711227217,296.21510296894826,-3.0223124327484676
0,Example Airplane,Main Wing,7,Blpp_GP1_CgP1,15.138975471452147,257.9890406815198,-4.764690710890399
0,Example Airplane,Main Wing,8,Flpp_GP1_CgP1,-5.904210501240361,294.7414754570788,2.379233445958488
0,Example Airplane,Main Wing,8,Frpp_GP1_CgP1,-8.049617799957566,317.98209255948166,3.046915208385799
0,Example Airplane,Main Wing,8,Brpp_GP1_CgP1,-2.7083010797965885,318.72417042553093,0.9924508801959515
0,Example Airplane,Main Wing,8,Blpp_GP1_CgP1,7.431561711227217,296.21510296894826,-3.0223124327484676
0,Example Airplane,Main Wing,9,Flpp_GP1_CgP1,26.16515874351774,0.5,-0.06535477848971424
0,Example Airplane,Main Wing,9,Frpp_GP1_CgP1,26.312624811724802,26.05891512180538,0.8549094931321858
0,Example Airplane,Main Wing,9,Brpp_GP1_CgP1,52.44872597476307,26.194443150427002,1.2089143305153087
0,Example Airplane,Main Wing,9,Blpp_GP1_CgP1,52.33036962127352,0.5,-0.10463169758995909
